742.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
742.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
743.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
743.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
743.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
743.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
743.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
744.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
744.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
744.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
744.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
744.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
745.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
745.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
745.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
745.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
745.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
746.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
746.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
746.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
746.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
746.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
747.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
747.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
747.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
747.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
747.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
748.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
748.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
748.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
748.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
748.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
749.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
749.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
749.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
749.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
749.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
750.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
750.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
750.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
750.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
750.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
751.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
751.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
751.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
751.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
751.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
752.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
752.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
752.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
752.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
752.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
753.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
753.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
753.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
753.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
753.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
754.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
754.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
754.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
754.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
754.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
755.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
755.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
755.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
755.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
755.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
756.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
756.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
756.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
756.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
756.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
757.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
757.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
757.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
757.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
757.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
758.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
758.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
758.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
758.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
758.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
759.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
759.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
759.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
759.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
759.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
760.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
760.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
760.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
760.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
760.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
761.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
761.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
761.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
761.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
761.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
762.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
762.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
762.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
762.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
762.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
763.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
763.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
763.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
763.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
763.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
764.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
764.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
764.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
764.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
764.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
765.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
765.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
765.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
765.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
765.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
766.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
766.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
766.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
766.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
766.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
767.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
767.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
767.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
767.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
767.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
768.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
768.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
768.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
768.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
768.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
769.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
769.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
769.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
769.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
769.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
770.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
770.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
770.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
770.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
770.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
771.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
771.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
771.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
771.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
771.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
772.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
772.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
772.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
772.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
772.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
773.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
773.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
773.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
773.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
773.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
774.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
774.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
774.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
774.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
774.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
775.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
775.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
775.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
775.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
775.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
776.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
776.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
776.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
776.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
776.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
777.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
777.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
777.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
777.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
777.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
778.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
778.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
778.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
778.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
778.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
779.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
779.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
779.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
779.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
779.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
780.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
780.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
780.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
780.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
780.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
781.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
781.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
781.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
781.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
781.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
782.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
782.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
782.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
782.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
782.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
783.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
783.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
783.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
783.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
783.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
784.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
784.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
784.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
784.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
784.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
785.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
785.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
785.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
785.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
785.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
786.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
786.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
786.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
786.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
786.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
787.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
787.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
787.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
787.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
787.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
788.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
788.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
788.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
788.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
788.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
789.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
789.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
789.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
789.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
789.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
790.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
790.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
790.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
790.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
790.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
791.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
791.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
791.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
791.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
791.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
792.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
792.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
792.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
792.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
792.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
793.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
793.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
793.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
793.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
793.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
794.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
794.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
794.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
794.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
794.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
795.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
795.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
795.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
795.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
795.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
796.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
796.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
796.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
796.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
796.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
797.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
797.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
797.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
797.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
797.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
798.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
798.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
798.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
798.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
798.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
799.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
799.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
799.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
799.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
799.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
800.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
800.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
800.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
800.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
800.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
801.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
801.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
801.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
801.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
801.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
802.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
802.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
802.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
802.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
802.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
803.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
803.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
803.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
803.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
803.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
804.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
804.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
804.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
804.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
804.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
805.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
805.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
805.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
805.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
805.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
806.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
806.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
806.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
806.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
806.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
807.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
807.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
807.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
807.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
807.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
808.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
808.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
808.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
808.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
808.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
809.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
809.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
809.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
809.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
809.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
810.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
810.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
810.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
810.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
810.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
811.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
811.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
811.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
811.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
811.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
812.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
812.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
812.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
812.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
812.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
813.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
813.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
813.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
813.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
813.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
814.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
814.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
814.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
814.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
814.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
815.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
815.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
815.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
815.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
815.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
816.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
816.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
816.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
816.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
816.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
817.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
817.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
817.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
817.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
817.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
818.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
818.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
818.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
818.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
818.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
819.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
819.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
819.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
819.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
819.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
820.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
820.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
820.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
820.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
820.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
821.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
