1061.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1062.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1062.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1062.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1062.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1062.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1063.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1063.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1063.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1063.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1063.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1064.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1064.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1064.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1064.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1064.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1065.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1065.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1065.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1065.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1065.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1066.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1066.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1066.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1066.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1066.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1067.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1067.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1067.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1067.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1067.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1068.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1068.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1068.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1068.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1068.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1069.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1069.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1069.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1069.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1069.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1070.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1070.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1070.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1070.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1070.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1071.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1071.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1071.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1071.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1071.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1072.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1072.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1072.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1072.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1072.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1073.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1073.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1073.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1073.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1073.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1074.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1074.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1074.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1074.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1074.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1075.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1075.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1075.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1075.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1075.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1076.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1076.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1076.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1076.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1076.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1077.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1077.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1077.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1077.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1077.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1078.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1078.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1078.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1078.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1078.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1079.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1079.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1079.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1079.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1079.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1080.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1080.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1080.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1080.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1080.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1081.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1081.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1081.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1081.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1081.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1082.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1082.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1082.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1082.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1082.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1083.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1083.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1083.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1083.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1083.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1084.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1084.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1084.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1084.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1084.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1085.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1085.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1085.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1085.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1085.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1086.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1086.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1086.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1086.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1086.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1087.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1087.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1087.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1087.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1087.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1088.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1088.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1088.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1088.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1088.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1089.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1089.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1089.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1089.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1089.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1090.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1090.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1090.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1090.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1090.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1091.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1091.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1091.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1091.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1091.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1092.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1092.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1092.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1092.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1092.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1093.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1093.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1093.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1093.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1093.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1094.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1094.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1094.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1094.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1094.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1095.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1095.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1095.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1095.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1095.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1096.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1096.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1096.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1096.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1096.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1097.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1097.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1097.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1097.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1097.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1098.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1098.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1098.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1098.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1098.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1099.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1099.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1099.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1099.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1099.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1100.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1100.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1100.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1100.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1100.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1101.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1101.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1101.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1101.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1101.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1102.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1102.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1102.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1102.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1102.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1103.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1103.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1103.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1103.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1103.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1104.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1104.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1104.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1104.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1104.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1105.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1105.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1105.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1105.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1105.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1106.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1106.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1106.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1106.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1106.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1107.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1107.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1107.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1107.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1107.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1108.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1108.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1108.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1108.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1108.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1109.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1109.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1109.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1109.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1109.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1110.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1110.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1110.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1110.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1110.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1111.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1111.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1111.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1111.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1111.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1112.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1112.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1112.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1112.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1112.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1113.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1113.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1113.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1113.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1113.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1114.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1114.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1114.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1114.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1114.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1115.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1115.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1115.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1115.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1115.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1116.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1116.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1116.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1116.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1116.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1117.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1117.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1117.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1117.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1117.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1118.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1118.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1118.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1118.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1118.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1119.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1119.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1119.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1119.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1119.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1120.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1120.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1120.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1120.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1120.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1121.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1121.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1121.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1121.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1121.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1122.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1122.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1122.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1122.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1122.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1123.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1123.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1123.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1123.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1123.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1124.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1124.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1124.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1124.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1124.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1125.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1125.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1125.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1125.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1125.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1126.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1126.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1126.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1126.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1126.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1127.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1127.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1127.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1127.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1127.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1128.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1128.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1128.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1128.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1128.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1129.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1129.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1129.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1129.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1129.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1130.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1130.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1130.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1130.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1130.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1131.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1131.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1131.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1131.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1131.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1132.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1132.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1132.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1132.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1132.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1133.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1133.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1133.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1133.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1133.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1134.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1134.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1134.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1134.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1134.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1135.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1135.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1135.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1135.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1135.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1136.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1136.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1136.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1136.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1136.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1137.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1137.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1137.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1137.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1137.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1138.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1138.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1138.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1138.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1138.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1139.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1139.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1139.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1139.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
